"W6457_0148","ces dpal 'khor lo sdom pa dril bu lugs lha lnga'i dbang bskur gyi cho ga'i brda sprod kyi mtshams sbyor mdor bsdus lU i ba'i lugs la'ang kha bsgyur tshul dang bcas pa bde chen bdud rts'i snying po zhes bya ba 'di ni/ gong sa skyabs mgon rje btsun mchog de nyid nas bde mchog lha lnga'i dbang bsahd go sla zhing 'khyer bde ba zhig cis kyang bris shig pa'i bka' lung nan tan du stsal ba/ rang cag la legs tshogs su 'gyur nges kyi dgongs bzhed khyad par can du yid la bcags shing / bka' drin dran pa'i mos gus kyis mtshams sbyar te/ mgon po gang gi bka' 'bangs tha shal ban rgan b+hu su ku pa dam tshig rdo rjes sngar bris pa'i dbang bshad rgyas pa'i spros bshad rnams bzhag cing dbang don brda sprod kyi tshig gal che rnams snying por dril te/ shin tu 'jug pa bde bar bsgrigs pa'i yi ge pa ni/ lam 'dir mos shing lugs gnyis kyi rnam dpyod yangs pa'i tA bla ma e sha ba zhi dar dge slong dge legs rdo rjes bgyis pa'o//",,"line 1: `rts'i`: Superscript `r` does not occur above combination `ts'`.,line 1: `rts'i`: Invalid prefix consonant: `r`.,line 1: `rts'i`: Expected vowel after `ts`.,line 1: `bsahd`: Invalid suffix consonant: `h`.,line 1: `bsahd`: Second suffix `d` does not occur after `h`.,"
"W6457_0149","tshul 'di las smon dge bas nyer 'brel grogs/ /lha btsun bu b+ha dra'i nyams len du/ /rdo rje 'dzin pa dam tshig rdo rjes xxx kun bde chen mchog thob shog/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0153","de dag ni xxx bdag bskyed kyi cho ga'i ngag 'don nyung bsdus dang cha 'grigs su 'khyer bde bar bya tshul yin la/ rgyas par ni dril bu lha lnga'i mdun bskyed xxxxxxxxxxx legs par 'grub cing / rang nyid kyi xxxx len pa'am/ slob ma la dbang bskur tshul gyi rim pa ni/ lugs 'di'i dkyil 'khor gyi cho ga'i gzhung nyid las 'byung ba ltar byed dgos pa xxxxxx lag len bde ched du dam tshig rdo rjes bris pa pa ram sid+h+hir stu//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0155","ces dpal 'khor lo bde mchog yab yum gyi rkang brgyad bstod pa'i phan yon 'dod don sgrub tshul dang bcas pa xxxx zhes bya ba 'di ni/ lam 'dir mos ldan rnams la phan re'i bsam pas kun nas bslangs te/ phan yon dngos gzhi drin can rtsa ba'i bla ma rdo rje 'chang mkhas shing grub pa'i dbang phyug chos kyi rdo rje xxxx du bkod cing / nyer mkho'i yig chung phran bus brgyan te/ bla ma dam pa rnams kyi bka' 'bangs tha shal ba/ dam tshig rdo rjes sug las su spel ba 'dis kyang dpal ldan 'khor lo sdom pa'i lam bzang gi bshad sgrub phyogs dus kun tu dar zhing rgyas la yun ring du gnas par gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0156","xxxxxxxxxx rnam dpyod rab tu yangs pa'i dge ba'i bshes gnyen dge slong blo bzang rdo rje lags nas/ cho ga cha tshang ba 'di lta bu zhig dgos zhes yang yang nan tan du bskul bar brten/ xxx nyer mkhor mthong nas/ yig cha gong ma rnams phan tshun gung bsgrigs te lag tu bde bar bla ma dam pa du ma'i bka' drin las/ 'jam mgon snyan brgyud kyi gdams pa xxxxxx thob pa'i rgyal khams pa dam tshig rdo rjes ri rgyal nyang ka'i lha gos su xxxxxx ldings chos sde chen po dge ldan bstan rgyas tshe 'phel gling du sbyar ba'i yi ge pa ni xxxxxxx dge slong bstan 'dzin bzang pos bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0161","ces dpal dus kyi 'khor lo'i rgyud las gsungs pa'i rigs sum cu rtsa bdun gyi rnal 'byor rnams mnyes par byed pa'i cho ga bde chen dngos grub 'dod 'jo zhes bya ba 'di ni/ chos sde chen po dga' ldan bde ldan gling gi dus 'khor grwa tshang gi mkhan po las thog pa mdo sngags gzhung lugs rab 'byams pa mkhyen pa'i spyan mchog tu yangs pa rdo rams pa blo bzang mgon po xxxx zhig dgos zhes bskul ma mdzad pa'i ngor/ bla ma dam pa rnams kyi dpal rdul gtsug gi rgyan du bsten pa'i bka' drin las lugs 'di'i skor gyi dbang dang gdams pa mang du thob pa'i rgyal khams pa dam tshig rdo rjes nye bar sbyar ba'i yi ge'i grogs dan byed pa po ni/ dpyod ldan slob bu dge slong bkra shis rdo rjes bgyis pa 'dis kyang 'jam mgon bla ma'i mdo sngags zung 'brel gyi xxxxxx 'di nyid phyogs dus kun tu dar zhing rgyas pa'i rgyur gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0162","ces dpal dus kyi 'khor lo'i lugs kyi dam tshig gi gsal byed lam la slob tshul gyi bsdus don dang bcas pa dngos grub kun 'byung zhes bya ba 'di ni/ rang gi bjed byang dang / skal mnyam gzhan dag la'ang phan re'i bsam pas/ bla ma dam pa rnams kyi bka' drin las dpal dus kyi 'khor lo'i smin grol gyi xxx bdud rts cung zad nos pa'i rgyal khams pa dam tshig rdo rjes sbyar ba'i yi ge pa ni mchod las pa dge tshul blo bzan gchos ldan gyis bgyis pa 'dis kyang bstan 'gro yongs la phan thog par gyur cig/",,"line 1: `bjed`: Prefix `b` does not occur before `j`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `rts`: Invalid prefix consonant: `r`.,line 1: `rts`: Expected vowel after `ts`.,line 1: `gchos`: Prefix `g` does not occur before `ch`.,"
"W6457_0164","zhes dpal kye+e rdo rje lha bcu gsum ma'i bskyed pa'i rim pa la gzhi byas te rgyud sde lnga'i dkyil 'khor rdzogs pa'i rnal 'byor xxx gcig tu bsgom tshul gyi sgrub thabs gsal bar bkod pa dngos grub 'do dgu'i bang mdzod ces bya ba 'di ni/ mdo sngags yongs rdzogs kyi dge ba'i bshes gnyen chen po xxxx bskul zhing / rang dang skal mnyam gzhan dag la'ang phan 'dod kyi bsam pas kun nas bslangs te/ 'phags yul gyi paN grub chen po rdo rje gdan pas mdzad pa'i sgrub dkyil dang / skal ldan shangs pa bka' brgyud kyi ring lugs 'dzin pa'i mkhas grub du ma'i gsung rab rnams la rang blo'i gang spobs kyis 'dris par byas te xxxx spyi'i gsung dang / 'jam mgon chos kyi rgyal po tsong kha pa chen po yab sras kyi bshed srol dang mi 'gal 'di phyogs nyid gtso bor bzung / lugs 'di ga'i thun mong ma yin pa'i khyad par rnams tshad ldan gyi yig rnying rnams sor xxxx bkod cing / ngag 'dod kyi rim pa phal che ba brjod pa gtsang zhing 'jug pa bde ba'i phyir da lta xxxx 'gros dang bstun par byas te/ rgyas bsdus 'tsham zhing lag tu blang bde ba dang / bla ma dam pa rnams kyi bka' drin las dkyil 'khor chen po 'di xxxxxxxx mang du thob pa'i btsun gzugs dam tshig rdor jes bgyis pas xxxxx dpal ldan se theg chen gling i nye 'dabs xxxxxxxx yon tan du ma'i rgyan gyis rnam par mdzes pa dge slong blo bzang nam mkha' rdo rjes bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0165","ces dpal ldan shangs pa bka' rgyud kyi ring lugs dri ma med pa las nye bar byon pa'i kyi sde lnga rigs bsdus kyi dkyil 'khor chen por dbang bskur tshul gyi cho ga lag tu blang bde bar bkod pa dngos grub rin chen 'byung gnas zhes bya ba 'di ni/ rgyal ba'i mdo sngags yongs su rdzogs pa'i mnga' bdag bka' drin mtshungs med rigs kun khyab bdag rdo rje 'chang chos kyi rgyal po mkhan chen mchog gi sprul pa'i sku rin po ches bka' bstsal ba spyi bos nos te/ bla ma dam pa rnams kyi bka' drin las byung sde chen po 'di dag gi dkyil 'khor so so ba dang rigs bsdus kyi dbang dang gdams ngag man du thob pa'i dge slong rig pa 'dzin pa'i gzugs brnyan dam tshig rdo rje zhes bgyi bas/ 'jam mgon rgyal ba gnyis pa'i legs bshad kyi dgongs pa gzhir bzung / lugs 'di'i srol 'dzin mkhas grub dam pa rnams kyis mdzad pa'i dkyi chog rgyas bsdus du ma'i legs chas xxxxxx chos sde chen po se ra theg chen gling gi chos grwar grub par sbyar ba'i yi ge pa ni/ dad brtson rnam dpyod kyi xx dang ldan pa'i rab 'byams smra ba dge slong blo bzang bstan pa dar rgyas so/ /",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0166","ces dpal ldan shangs pa bka' brgyud kyi ring lugs dri ma med palas nye bar byon pa'i dpal ldan rgyud sde lnga rigs kyi dkyil 'khor chen po'i zhi ba dang rgyas pa'i sbyin sreg gi cho ga gsal bar bkod pa dngos grub myur steng nor bu gzi 'bar zhes kyang 'di don yi dam gyi lha khyad par can mang po'i lam la bag chags brtan por 'jog pa dang / tshul 'di la mos shing don du gnyer ba dag la phan pa'i bsam pas kun nas bslangs shing / sngar bkod pa'i sgrub thabs dang dkyil chog gi cha lag tua'ng mkho nges su mthong ste/ slob dpon po xxxxx 'od kyi snye ma dang / 'jam mgon rgyal ba gnyis pa'i gsung bsbyin sreg gi rnam bshad chen po dngos grub rgya mtsho gnyis gzhir bzung / tshad ldan gyi dam pa gong ma'i legs bshad dang phyag bzhes kyis nye bar rgyan te las dang po bas kyang 'jug bde bar/ bla ma xxxxxxxx mang du thob pa/ rgyal khams pa dam tshig rdo rje grags kyis dben pa'i gnas mchog brag ri dga' ldan byang chub gling du sbyar ba'i yi ge pa ni/ sdom brtson dge slong blo bzang nam mkha' rdo rjes bgyis pa'o// //",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `bsbyin`: Prefix `b` does not occur before `sby`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0167","ces shin tu zab cing gsang ba dpal ldan rgyud sde chen po rnam pa lnga'i dkyil 'khor gyi lha tshogs sgrub cing mchog pa'i cho ga dngos sgrub kyi gter mdzod ces bya ba 'di ni/ deng sang bdag lta bu brtson 'grus zhan cing stobs 'byor dman ba bdag gis kyang // bla na med pa'i dkyil 'khor chen po khyad par can du ma'i sgrub mchod tshogs chung dud dus gcig tu bsgrub tshul yid ches kyi gung dang ldan pa 'di nyid tshogs gsog sgrub sbyang gi sgo phul du byung bar mthong ste/ rang dang skal mnyam gzhan la'ang phan 'dod kyi lhag bsam rnam par dag pas kun nas blangs te/ lugs srol 'di nyid 'dzin skyong spel bar mdzad pa'i mkhas grub du ma'i legs bshad rnmas las btus te/ blo dman rnams kyis kyang 'jug pa bde ba'i phyir shin tu gsal zhing lag tu blang bde bar/ bla ma dam pa rnams kyi bka' drin las byung sde chen po 'di dag gi dbang dang gdams ngag gis mtshon pa'i zab rgyas kyi gdams pa mang du thob pa'i rgyal khams pa/ dam tshig rdo rje zhes bgyi bas/ ston pa rdo rje 'chang gis gling 'dir chos kyi 'khor lo bskor pa'i dus chen gyi nyin rgyas par sbyar ba'i mthun rkyen x byed las smon dge bas 'brel ba'i snying gi slob bu rnam dpyod lang tsho'i dpal gyis mngon par mtho ba badz+ra sa mAn+ta b+h dra'o//",,"line 1: `rnmas`: Superscript `r` does not occur above combination `nm`.,line 1: `rnmas`: Invalid prefix consonant: `r`.,line 1: `rnmas`: Expected vowel after `n`.,line 1: Unexpected character `x`.,line 1: `b+h`: Invalid prefix consonant: `b+h`.,"
"W6457_0168","xxxxxxxx dam tshig rdo rjes bris pa'o// dge legs 'phel//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0169","zhes pa 'di n tshul 'di la don gnyer can gyi dge ba'i bshes gnyen dge slong thogs med 'od zer gyis 'di nyid kyi bsnyen mtshams zhig byed 'dun gyis bskul ba'i ngor/ rje btsun tA ra nA thas rdo rje 'jigs byed kyi las bzhi'i bsreg blugs bsdus pa zhig mdzad pa dang bstun nas/ b+hu su ku pa dam tshig rdo rjes g.yar khral tsam du sug bris su bgyis pa dge legs 'phel//",,"line 1: `n`: Invalid prefix consonant: `n`.,"
"W6457_0170","de ltar rgyud sde rgya mtsho'i don bcud mtha' dag xxxxxxxx med par 'dus shing / lugs 'di'i brgyud 'di ni xxxxx ye shes mkha' 'gro ma xxxxxxxxx rjes su gzung zhing dpal xxxx mgon pos xxx phrin las g.yel med du sgrub pa xxxxxx brgyud pa dang / sgrub brgyud nyams rtogs kyi chu bo'i rgyun xxxxxxxxxx tshogs pa bsgrub par bya'o/ zhes zab lam nyi gu'i x drug gi xxxxxxxxxx mos pa rgyal khams pa dam tshig rdo rjes bris pa tshad xxxxxxxx thub cing / phyogs dus gnas skabs thams cad du xxxx gnas pa'i rgyur gyur cig/ /",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0171","xxxxxxx dam tshig rdo rjes nye bar sbyar ba'i yi ge pa ni dpyod ldan xxxxxx dge slong bstan 'dzin bzang po'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
